Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
8.263539552688599,0.15336249114877423,0.8,0.8071278159981966,0.8909769997745703
8.283595323562622,0.42251428254194473,0.8,0.8084836319408628,1.060453992607846
8.3036527633667,0.3039070411530041,0.8,0.8094589274902967,1.1823659362870802
8.323708534240723,0.30157862862975515,0.8,0.8104266701905047,1.3033337738130868
8.343764543533325,0.2676484526925546,0.8,0.8112855437672011,1.4106929709001292
8.363821506500244,0.3681879301523737,0.8,0.8124671008359903,1.5583876044987788
8.383878946304321,0.5090711855306204,0.8,0.8141008071815538,1.7626008976942136
8.40393614768982,0.7174379129668703,0.8,0.8164031746538686,2.0503968317335666
8.423993349075317,0.7356547635020996,0.8,0.8187640027725505,2.3455003465688016
8.444050550460815,0.4200075144339254,0.8,0.8201118708206184,2.5139838525772977
8.464107990264893,0.4360365373455721,0.8,0.8215111950766482,2.6888993845810143
8.484165668487549,0.7730187469601937,0.8,0.8239919888825057,2.998998610313205
8.504222631454468,0.18762201532318545,0.8,0.8245940893326043,3.0742611665755257
8.524280071258545,0.3773937536969701,0.8,0.825805217732158,3.225652216519742
8.544336318969727,0.6004528974764956,0.8,0.8277320708602676,3.46650885753344
8.564393997192383,0.534445416819132,0.8,0.8294472283319686,3.680903541496069
8.584452152252197,0.2267636831589889,0.8,0.8301749821109666,3.771872763870823
8.604509592056274,0.26734024710506965,0.8,0.8310329278571293,3.8791159821411623
8.62456727027893,0.12449142015350471,0.8,0.8314324492726368,3.9290561590795967
8.644623756408691,0.4027663334421983,0.8,0.8327249416534716,4.090617706683938
8.664681196212769,-0.08955726775664204,0.8,0.8324375353323441,4.054691916543007
8.68473744392395,0.1945985145585665,0.8,0.8330620018942986,4.132750236787317
8.704794883728027,0.4459208106121694,0.8,0.8344930466648967,4.311630833112076
8.724851846694946,0.32201990850772405,0.8,0.8355264452856247,4.440805660703082
8.744909048080444,0.8384849753527855,0.8,0.8382172712071233,4.777158900890408
8.764964580535889,1.0820983881756685,0.8,0.8416896007021697,5.211200087771206
8.785021781921387,1.0554098175830664,0.8,0.8450765714630489,5.63457143288111
8.805078983306885,0.6709537637341553,0.8,0.847229764224581,5.903720528072614
8.825136184692383,0.00197504373695104,0.8,0.8472361024405771,5.904512805072135
8.84519338607788,0.27741346504234854,0.8,0.8481263644782416,6.015795559780199
8.865251064300537,0.44861703068896497,0.8,0.8495660790457237,6.195759880715454
8.885308027267456,0.7325302725017602,0.8,0.8519168522533582,6.489606531669772
8.905365705490112,-1.8508202497347088,0.8,0.8459771471306132,5.747143391326648
8.92542314529419,-7.486766916687851,0.8,0.8219506868492337,2.743835856154203
8.945480346679688,-5.822583472234955,0.8,0.8032651301633953,0.40814127042440584
8.965536832809448,-1.9129358296348051,0.8,0.7971264468139245,-0.3591941482594396
8.985594272613525,-0.45205369147035673,0.8,0.7956757204611441,-0.5405349423569933
9.005651235580444,0.3072994564211696,0.8,0.7966618794718952,-0.41726506601311164
9.025708675384521,0.811913564906496,0.8,0.7992674646645713,-0.09156691692858987
9.04576587677002,1.84913848596361,0.8,0.8052016315449947,0.6502039431243306
9.065823078155518,3.167931331925984,0.8,0.8153680054169737,1.9210006771217119
9.085880041122437,5.767132516517261,0.8,0.8338753915464299,4.234423943303727
9.105937480926514,10.92044498210738,0.8,0.8689211784044067,8.615147300550838
9.125994682312012,13.319236573510672,0.8,0.9116646360453657,13.958079505670712
9.14605188369751,12.41112791046017,0.8,0.9514938347527698,18.93672934409622
9.166109323501587,3.8340211791593606,0.8,0.9637979385941372,20.474742324267144
9.186167001724243,1.1280475319708128,0.8,0.9674181009007182,20.92726261258977
9.206224203109741,0.8699185326943423,0.8,0.9702098018925946,21.276225236574327
9.22628116607666,2.121237571724988,0.8,0.9770170952398146,22.12713690497682
9.246338129043579,4.567275515189187,0.8,0.9916740033786732,23.95925042233414
9.266395330429077,3.7065352015049817,0.8,1.0035688390553168,25.446104881914593
9.286452531814575,2.4296282915967904,0.8,1.0113658860851504,26.4207357606438
9.306509256362915,3.3532308309432115,0.8,1.022126658424867,27.76583230310836
9.326566457748413,3.962393100027049,0.4,1.034842581044987,158.71064526124675
9.346623659133911,5.894674112669895,0.4,1.0537594875697394,163.43987189243484
9.366681098937988,-15.206077784406746,0.4,1.004960289199043,151.24007229976073
9.386738538742065,-43.98065831992072,0.4,0.8638179841117639,115.95449602794098
9.406795501708984,-30.06971700028577,0.4,0.7673208320636894,91.83020801592235
9.426852703094482,-8.932225164471015,0.4,0.7386559618325842,84.66399045814605
9.44690990447998,4.1079821917684844,0.4,0.7518391020099184,87.95977550247959
9.466967105865479,5.262907717504348,0.4,0.7687285740040428,92.18214350101069
9.487024784088135,1.257730109919289,0.4,0.772764917337756,93.19122933443897
9.507082223892212,-6.576336136498511,0.4,0.7516602027474847,87.91505068687117
9.52713918685913,-11.44033683889491,0.4,0.7149468567783975,78.73671419459937
9.547196865081787,-11.34886967299397,0.4,0.6785257406037135,69.63143515092837
9.567252397537231,-7.048292049077954,0.4,0.6559085806123963,63.97714515309907
9.587310075759888,-3.753002483344297,0.4,0.6438643380236363,60.966084505909066
9.607366800308228,-2.8422849860191923,0.4,0.6347432296952412,58.685807423810296
9.62742304801941,-1.218126799873021,0.4,0.6308342612405401,57.708565310135015
9.647480249404907,-0.3432749880603902,0.4,0.6297326395499591,57.43315988748976
9.667537450790405,-0.7673527810292077,0.4,0.627270087667907,56.81752191697676
9.687594890594482,-1.1160196144081465,0.4,0.6236885682701213,55.922142067530324
9.707652568817139,-3.1250907640238466,0.4,0.6136594378762997,53.41485946907492
9.727710008621216,-1.2807922735434107,0.4,0.6095491316477998,52.38728291194993
9.747767210006714,-0.28458670677836256,0.4,0.6086358495854816,52.15896239637038
9.767821550369263,0.8337884825841292,0.4,0.6113112220686999,52.82780551717497
9.787877082824707,0.969916044778029,0.4,0.6144235713031163,53.605892825779065
9.80793571472168,0.357362142674898,0.4,0.615570482610929,53.89262065273223
9.827991724014282,-0.34679068344317726,0.4,0.6144576446637731,53.61441116594326
9.848050594329834,-0.18152578366335897,0.4,0.6138750523192239,53.468763079805974
9.86810827255249,0.11162765088570671,0.4,0.6142332909595786,53.558322739894635
9.888165950775146,-0.09938260280196305,0.4,0.6139143494767094,53.47858736917735
9.908223867416382,-0.018741983222250666,0.4,0.6138542014547633,53.46355036369083
9.928279876708984,-0.038843618360601476,0.4,0.6137295537794356,53.432388444858894
9.948336362838745,0.010493657454845987,0.4,0.6137632283226665,53.440807080666616
9.968393802642822,0.22460207668032084,0.4,0.6144840191439284,53.62100478598208
9.9884512424469,-0.0765645609284292,0.4,0.6142383088924167,53.559577223104164
10.008507251739502,-0.045117999040357994,0.4,0.614093526971134,53.52338174278348
10.028564691543579,-0.046752553726413563,0.4,0.6139434891260053,53.48587228150131
10.04862117767334,-0.20227139330629412,0.4,0.6132943925829181,53.32359814572951
10.068678379058838,-2.341683897875662,0.4,0.6057795724995788,51.4448931248947
10.088735818862915,-1.1232596641723451,0.4,0.6021748184038213,50.54370460095531
10.108793258666992,-1.7210662062952022,0.4,0.5966515893107657,49.16289732769141
10.12885069847107,-3.660968495491378,0.4,0.5849028444750951,46.22571111877377
10.148907899856567,-2.028422002407422,0.4,0.5783933294995653,44.59833237489133
10.168964862823486,-0.5753149252207991,0.4,0.5765470782756503,44.13676956891257
10.189022302627563,-0.1615176679211828,0.4,0.5760287373313905,44.00718433284761
10.209083080291748,0.006907082462811694,0.4,0.5760509071626856,44.01272679067139
10.22913932800293,-3.242423232162008,0.4,0.5656459721980885,41.41149304952213
10.250649690628052,-1.712304198278986,0.4,0.5597528067213685,39.93820168034212
10.270708084106445,-0.4512262654360332,0.4,0.5583046668845842,39.57616672114605
10.290765523910522,-0.9326091808462187,0.4,0.5553117464836957,38.82793662092393
10.310821533203125,-0.9331389873426928,0.4,0.5523173394114662,38.079334852866545
10.330877304077148,-0.31316590768467106,0.4,0.5513124140210536,37.828103505263385
10.350933074951172,-4.877757010238995,0.4,0.5356600657048112,33.91501642620278
10.370989561080933,-3.1242598613740653,0.4,0.5256341977727444,31.408549443186107
10.391045570373535,-0.8708592650965964,0.4,0.5228396439306122,30.70991098265305
10.411102056503296,0.8571449604699837,0.4,0.5255902544923499,31.397563623087457
10.431159257888794,1.5748020493451622,0.4,0.5306440339877116,32.661008496927906
10.451216459274292,0.47244061480354643,0.4,0.5321601678363201,33.04004195908003
10.471272706985474,-0.013288180457595448,0.4,0.532117526070098,33.029381517524484
10.491329431533813,-1.653878457121177,0.4,0.526810104525952,31.702526131487996
10.511385202407837,-0.7730278269066491,0.4,0.5243295174898426,31.082379372460636
10.531440496444702,-1.2396379569254425,0.4,0.5203517088937788,30.08792722344469
10.551498889923096,-7.380523865636473,0.4,0.49666507661000103,24.16626915250025
10.571556091308594,-5.79081545618641,0.4,0.47808146832344334,19.520367080860826
10.591612577438354,-2.844629886302897,0.4,0.46895294354601347,17.23823588650336
10.611670017242432,-0.9640754542319394,0.4,0.46585904188363814,16.464760470909525
10.63172698020935,-1.0643373913244962,0.4,0.4624434617809018,15.610865445225441
10.651784420013428,-3.4085787277852617,0.4,0.45150468375690006,12.876170939225009
10.671841621398926,-5.48493951856916,0.4,0.4339026779151051,8.475669478776272
10.691898822784424,-5.842087486697353,0.4,0.4151545298779232,3.7886324694807874
10.711956262588501,-8.850210251427741,0.4,0.38675252037849306,-3.311869905376741
