Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
7.541099786758423,2.155093648679198,-8.412585429152552,0.8,0.6125396078525103,-23.43254901843622
7.561164140701294,5.1624050752927415,-5.823497884246357,0.8,0.6291124594728539,-21.360942565893268
7.581227779388428,8.323179411303789,-2.596902408661956,0.8,0.6558313817827083,-18.02107727716147
7.601285696029663,10.580549698898816,0.32745367694094085,0.8,0.689787187203342,-13.776601599582259
7.621343374252319,7.005313534138445,-1.9912591981595558,0.8,0.7122688391579928,-10.966395105250907
7.6414008140563965,5.954920888258317,-1.3013231466038517,0.8,0.7313793139186779,-8.577585760165261
7.6614625453948975,5.77141572581971,0.2183804622336627,0.8,0.7499048485961493,-6.261893925481348
7.681519031524658,3.3264230689155845,-1.0153173378315365,0.8,0.7605794658990966,-4.927566762612925
7.7015767097473145,2.1051250945373257,-1.3355147482256573,0.8,0.7673352933814437,-4.083088327319545
7.721632719039917,2.2483205298288587,-0.48997532240264086,0.8,0.7745500673716831,-3.18124157853962
7.741689682006836,1.2391855425335367,-1.1001371566200975,0.8,0.7785267551374009,-2.684155607824895
7.761748790740967,0.6595823104460842,-1.4285641129668711,0.8,0.7806436564628965,-2.4195429421379475
7.781804800033569,0.13146429519147654,-1.744583063525498,0.8,0.7810655203230573,-2.3668099596178407
7.801862001419067,2.1875675314059575,0.429670347021581,0.8,0.7880857575265432,-1.489280309182106
7.821919202804565,3.1144403124827833,1.390555597466469,0.8,0.7980804705746359,-0.23994117817051352
7.841976165771484,2.418121140083268,0.8351013657881927,0.8,0.8058404971596238,0.7300621449529698
7.86203408241272,2.9288180521274945,1.7989373440710525,0.8,0.8152398552951309,1.904981911891354
7.88209080696106,0.8344052335602151,0.3572345304156043,0.8,0.8179175250441244,2.239690630515545
7.902148008346558,0.5382094089554413,0.6336502015526115,0.8,0.8196447209646027,2.455590120575335
7.922205209732056,-0.08213961500407642,0.40105613268112633,0.8,0.8193811224366246,2.4226403045780747
7.942262411117554,0.44041731472653456,0.992243121723876,0.8,0.8207944886406455,2.599311080080685
7.962321519851685,-0.06717950250022445,0.33618911172871446,0.8,0.8205788788893884,2.5723598611735454
7.982378959655762,0.03520800457947816,0.376165211633472,0.8,0.8206918680785842,2.5864835098230174
8.002434968948364,0.2984740566298646,0.6799809259727045,0.8,0.8216496598311233,2.7062074788904016
8.022491931915283,-0.1872862831025563,0.20321227810517895,0.8,0.8210486367840193,2.631079598002406
8.042550325393677,0.09882864217644943,0.45748060329846146,0.8,0.8213658117906931,2.6707264738366345
8.062609910964966,-0.15856904350597512,0.22013020228764857,0.8,0.8208568791031465,2.6071098878933108
8.082667112350464,-0.014357853519351635,0.3538343269862464,0.8,0.8208108025656264,2.6013503207032995
8.102723121643066,0.27252979358041685,0.6075459439385666,0.8,0.821685340177236,2.7106675221545
8.122780084609985,-0.16185028283428649,0.15537121440309704,0.8,0.821165944156597,2.6457430195746254
8.142834424972534,-0.1482311945396536,0.17456753942523473,0.8,0.8206903155441739,2.5862894430217356
8.162889242172241,0.23238556032237806,0.6043589073364682,0.8,0.8214359875333125,2.679498441664055
8.18294358253479,-0.11854777629504157,0.23131373353648751,0.8,0.8210556039405055,2.6319504925631785
8.202997922897339,0.24129611128640857,0.5417097397024891,0.8,0.821829849435529,2.728731179441113
8.223052024841309,-0.22662314056109886,0.10899933778813378,0.8,0.8211026936653412,2.63783670816764
8.243106126785278,-0.12335968930921533,0.2452673208827187,0.8,0.8207068748197116,2.588359352463945
8.263160467147827,0.19555530628734594,0.5666388960245006,0.8,0.8213343520472298,2.666794005903722
8.283214807510376,-0.09637525685174599,0.2357941600898853,0.8,0.8210251132946806,2.6281391618350747
8.30327033996582,0.14826929362455543,0.4416257796721167,0.8,0.8215008924355499,2.687611554443733
8.323324918746948,-0.18807710496336622,0.14624646143666137,0.8,0.8208974032966038,2.612175412075465
8.343379259109497,-0.02320054898168139,0.3363466156583944,0.8,0.8208229598236634,2.6028699779579165
8.363434076309204,0.2698938621453336,0.6173369573657627,0.8,0.8216889873546469,2.7111234193308573
8.383488416671753,-0.16266710702977816,0.155357269387286,0.8,0.8211670383098203,2.645879788727531
8.40354323387146,0.2834256618168143,0.5983282176053114,0.8,0.8220764862838112,2.7595607854764004
8.423597574234009,-0.258277230506604,0.1111951921869298,0.8,0.8212477535656549,2.655969195706861
8.443652153015137,-0.08855653410335787,0.29472425848346384,0.8,0.8209635993272935,2.6204499159116765
8.463706731796265,0.028804470313703985,0.4067486330347372,0.8,0.8210560251703584,2.6320031462947893
8.483761548995972,-0.024581224999140627,0.32063623912747075,0.8,0.8209771496545338,2.6221437068167233
8.50381588935852,0.24733706579894216,0.5466384008458849,0.8,0.8217707787268228,2.721347340852845
8.523871183395386,-0.191575796375206,0.12526636087072796,0.8,0.8211560412985586,2.6445051623198155
8.543926239013672,0.008970714653053234,0.3590133341817241,0.8,0.8211848266075671,2.64810332594588
8.563981294631958,-0.04160487681289098,0.33385424269375835,0.8,0.8210513245086111,2.631415563576378
8.584036827087402,-0.023554925794564256,0.3275008615167264,0.8,0.8209757394560098,2.6219674320012154
8.604092359542847,0.2697775099615122,0.5855690709965559,0.8,0.8218414245130949,2.730178064136862
8.624146938323975,-0.1959200510395673,0.12600217313309317,0.8,0.8212127694573548,2.651596182169341
8.644201278686523,0.2070093123299347,0.5515726056962302,0.8,0.8218769990905839,2.7346248863229783
8.66425609588623,-0.15938177197997833,0.22113717620265033,0.8,0.8213655795222602,2.670697440282518
8.684311389923096,0.2179599929350824,0.5920135293008544,0.8,0.8220649798017138,2.7581224752142166
8.704366445541382,0.22042509445724992,0.5842102721277944,0.8,0.8227722818063549,2.8465352257943524
8.72442102432251,0.16579767562998593,0.541178647207518,0.8,0.8233042822139788,2.9130352767473413
8.744476318359375,0.31551091646209933,0.7307387430642664,0.8,0.8243167084862169,3.039588560777101
8.764533519744873,-0.20432235423229383,0.2856279428921649,0.8,0.8236610069491934,2.957625868649172
8.784588098526001,0.02728956662641477,0.5678667672526575,0.8,0.8237485718714035,2.9685714839254307
8.804643392562866,0.38469887723011936,0.9492412680668574,0.8,0.8249830117271637,3.1228764658954575
8.824697971343994,0.2040080681790433,0.732148938391496,0.8,0.8256376190672089,3.204702383401106
8.844753503799438,0.8695839542594102,1.3920210388899794,0.8,0.8284280141419902,3.553501767748768
8.8648099899292,1.0802820206416326,1.7103996971396673,0.8,0.8318946799601068,3.986834995013344
8.884864568710327,1.5312126150689893,2.2957444806431404,0.8,0.8368079318032361,4.600991475404506
8.904919385910034,4.069532675451721,5.052585623151993,0.8,0.8498661292263432,6.2332661532928935
8.924973726272583,6.337269839682529,7.666663483856086,0.8,0.8702004918398325,8.775061479979057
8.945029258728027,9.420150652392826,11.348445790167421,0.8,0.9004286737829108,12.553584222863844
8.965086460113525,12.879947018458967,16.104194516315363,0.8,0.9417623843723152,17.72029804653939
8.985141277313232,6.42257314816146,11.838870967989964,0.8,0.9623709492424152,20.29636865530189
9.005196809768677,1.2179826200005293,9.785133980470015,0.8,0.966279315636909,20.784914454613624
9.02525281906128,0.2878716250541024,12.408073360515543,0.8,0.9672030845948549,20.900385574356857
9.045309066772461,0.4960749507300579,14.305540962895584,0.8,0.9687949889300796,21.099373616259946
9.065366744995117,0.04915869766445997,13.231639220860353,0.8,0.9689527504244154,21.119093803051918
9.085421562194824,0.24730695672943523,12.875806485674659,0.8,0.9697463017539235,21.21828771924043
9.10547685623169,-0.24695252043398633,12.780003023132169,0.8,0.9689538688882516,21.119233611031447
9.125532150268555,-0.2291202322796946,13.211342030032588,0.8,0.9682186571077455,21.027332138468175
9.145586490631104,-0.7775020754817735,12.64225249413432,0.8,0.9657238905070574,20.715486313382172
9.165641069412231,-0.46580785793551066,12.756117635241356,0.8,0.9642292376456436,20.528654705705442
9.18569540977478,0.13711642544952832,13.208587665321144,0.8,0.9646692023600855,20.583650295010674
9.205750226974487,-0.30216483849175746,12.619856878666322,0.8,0.9636996246640643,20.462453083008032
9.225805521011353,-0.13494286086906204,12.666131187012489,0.8,0.9632666136635996,20.408326707949936
9.245861053466797,0.23636161069620634,13.064972501451614,0.8,0.9640250709363258,20.503133867040724
9.265917539596558,-0.05090045097698505,12.763193975134426,0.8,0.963861729466083,20.48271618326036
9.285972118377686,0.4498484289719047,13.192901517371327,0.8,0.9653051727874242,20.66314659842802
9.306026697158813,-0.26371977123013507,12.52458842263268,0.8,0.9644589665589002,20.557370819862516
9.326081275939941,0.031626929720346746,12.895850505670376,0.8,0.9645604489194892,20.570056114936143
9.34613561630249,-0.16770249255564718,12.756453091105705,0.8,0.9640223428610318,20.502792857628975
9.36619234085083,-0.9693721773817258,11.924649702425125,0.8,0.9609115539415808,20.113944242697592
9.386246919631958,-3.779242893321909,9.032158694668563,0.8,0.9487849740476381,18.59812175595475
9.406302213668823,-11.388155641084865,1.319056190483538,0.8,0.9122421244605112,14.030265557563899
9.426357746124268,-12.50796263394356,-0.3687402095376431,0.8,0.8721055083714648,9.013188546433097
9.446413040161133,-8.624945506369723,1.5567345837762847,0.8,0.8444293774623154,5.553672182789417
9.46647047996521,-9.374775897774175,-3.054897760224409,0.8,0.8143439369429044,1.792992117863046
9.486525058746338,-14.07538296893181,-11.675791467154752,0.8,0.769179796682906,-3.8525254146367507
9.506580591201782,-29.13837299122877,-29.033023085632355,0.8,0.6756781030469969,-15.540237119125388
9.52663540840149,-34.25667552571785,-36.08765077300262,0.8,0.5657562845609251,-29.280464429884372
9.546690225601196,-20.67563369002717,-26.029754848805396,0.8,0.49941291589826925,-37.57338551271635
9.566751480102539,-6.444252994476875,-17.23302638902065,0.8,0.47872814799535074,-40.158981500581156
9.586806535720825,-1.812059210120378,-17.830786981701973,0.8,0.47291359627653606,-40.88580046543299
9.606860876083374,-0.29999996076918195,-19.04145044638203,0.8,0.47195098806501334,-41.00612649187334
9.626915454864502,0.2311553788920058,-18.919100178548163,0.8,0.4726927038660808,-40.9134120167399
9.646970748901367,0.3461914193154865,-18.321628959889708,0.8,0.4738035791792667,-40.77455260259166
9.667028188705444,0.31422773768235346,-17.848151136440684,0.8,0.4748119958086003,-40.64850052392497
9.687083005905151,0.7365816072743312,-17.13732316635427,0.8,0.4771755173264488,-40.3530603341939
9.7071373462677,0.4203192561547614,-17.31794177221866,0.8,0.47852419339426655,-40.18447582571668
9.727197647094727,0.2589118373916936,-17.371278222199788,0.8,0.4793552092895874,-40.08059883880158
9.747252464294434,0.46529019553652934,-17.057687295655665,0.8,0.4808482188601956,-39.89397264247555
9.767308950424194,1.5015830971418862,-15.95308226417447,0.8,0.4856668557498771,-39.29164303126536
9.787363529205322,10.07407240152739,-7.323394458507844,0.8,0.5179918603295919,-35.251017458801016
9.80741810798645,13.000153504609898,-4.236375523605393,0.8,0.5597058767495848,-30.0367654063019
9.827473163604736,13.766907639067778,-2.5639368065223316,0.8,0.6038812524925148,-24.51484343843566
9.847528457641602,11.272682987195868,-3.0605701931945077,0.8,0.640053567995328,-19.993304000584008
9.867585182189941,9.792889363200459,-2.0272925014554097,0.8,0.6714796935137405,-16.065038310782445
9.887639999389648,8.91818962510915,-0.5385867063845655,0.8,0.7000961195431625,-12.487985057104689
9.911216497421265,3.8489538438074424,-3.7219950719523256,0.8,0.7146152959787319,-10.673088002658524
9.931275367736816,1.9993490905692353,-4.06153749713739,0.8,0.721032045438451,-9.870994320193628
9.951332569122314,2.316144537946657,-2.7117300922080037,0.8,0.7284649058281337,-8.941886771483288
9.971394300460815,4.6135860543421146,0.01897378876292688,0.8,0.7432739496568164,-7.090756292897959
9.991451025009155,4.086258049067591,-0.3090469019865285,0.8,0.75638706199659,-5.451617250426255
10.011506795883179,2.2004149587328943,-1.7777957921574807,0.8,0.7634480249150093,-4.568996885623844
10.031566858291626,1.955320548346799,-1.3362539904410875,0.8,0.7697238412715461,-3.784519841056738
10.051623582839966,2.0151238576375543,-0.6820899299384182,0.8,0.7761905267344941,-2.976184158188247
10.071682214736938,0.85913678587452,-1.4764597965909134,0.8,0.7789478241004151,-2.631521987448121
10.091739892959595,1.9961475401900417,-0.061767506473093814,0.8,0.7853539177077875,-1.830760286526567
10.111797094345093,3.1234655804205267,1.2698889360107912,0.8,0.7953775942145341,-0.5778007231832388
10.131853818893433,2.4319306308867525,0.7824550154063774,0.8,0.8031818442600326,0.39773053250406754
10.151912450790405,0.6187893305434919,-0.6382536468089754,0.8,0.8051677750445361,0.6459718805670034
10.171971797943115,2.023524678338554,1.3622727358308,0.8,0.8116622684837151,1.4577835604643874
10.19202971458435,1.2271575188410886,0.9810695592043891,0.8,0.8156005441986878,1.9500680248359659
10.21208667755127,0.4678214877295857,0.3319490609335074,0.8,0.8171018367194112,2.13772958992639
10.232143878936768,0.4393114061052863,0.5344906910448365,0.8,0.8185116538943231,2.3139567367903844
10.252201318740845,-0.10073498035248764,0.23757433734665823,0.8,0.8181883761655897,2.2735470206987074
10.27225923538208,0.02514244045014417,0.361462228165151,0.8,0.8182690649615427,2.283633120192835
10.292316436767578,-0.00352983696201251,0.2659548989963772,0.8,0.8182577371774139,2.282217147176732
10.312373638153076,-0.06749597954966832,0.14297507525401,0.8,0.8180411323046874,2.255141538085925
10.332430839538574,0.25657215805636274,0.42932551281610865,0.8,0.8188645114157354,2.3580639269669135
10.352487325668335,-0.06697763605783608,0.10169276738931296,0.8,0.8186495776511595,2.3311972063949358
10.372546672821045,0.8767135170485474,1.0427856291718527,0.8,0.8214633857778716,2.682923222233943
10.392603397369385,0.32948705462629846,0.5246824863753371,0.8,0.8225207347533728,2.815091844171599
10.412660598754883,0.06562525220330455,0.33101310094057224,0.8,0.8227313361772796,2.841417022159939
10.43271780014038,0.2965085275822457,0.7243291531236252,0.8,0.823682877177317,2.960359647164623
10.452775001525879,-0.15464987941602623,0.38738662617205133,0.8,0.8231865821732066,2.8983227716508213
10.47283387184143,0.24147873308521145,0.7557979532312353,0.8,0.8239615886677538,2.9951985834692216
10.492891311645508,-0.23758699411954373,0.2712746523588424,0.8,0.8231991267745081,2.89989084681351
10.512949466705322,-0.10449049143523817,0.4112123993259348,0.8,0.8228637849377907,2.8579731172238274
10.533004999160767,0.15690266502893732,0.6724820193945036,0.8,0.8233672675763242,2.9209084470405156
10.553061246871948,-0.07473788964498017,0.40745703900113867,0.8,0.8231274337158232,2.890929214477894
10.573121309280396,0.24329310893369033,0.682629172195373,0.8,0.8239083097076241,2.988538713453004
10.593178749084473,-0.20382018521389494,0.26795122283520695,0.8,0.8232542119322986,2.9067764915373244
10.61323618888855,-0.11650958784592437,0.3870834164378907,0.8,0.8228803104851278,2.860038810640966
10.633291482925415,0.14222564240516106,0.65527012466233,0.8,0.8233366908176106,2.9170863522013226
10.653348207473755,-0.05699326242364301,0.42082217980730674,0.8,0.8231537951111239,2.894224388890476
10.673407077789307,0.2929175206761629,0.7285600992920784,0.8,0.8240938902407874,3.0117362800984173
10.693464517593384,-0.21108155079012467,0.25706862948714837,0.8,0.8234164893609915,2.9270611701239373
10.713521718978882,0.16920438164329354,0.6769282433806921,0.8,0.8239594919782599,2.9949364972824823
10.73357892036438,-0.2371324755051606,0.29225311356724826,0.8,0.8231984977676601,2.8998122209575037
10.753634929656982,-0.004702993711251108,0.5103237261774018,0.8,0.823183406041968,2.8979257552460003
10.773693561553955,0.34182278678089134,0.834277113276126,0.8,0.8242804456346136,3.035055704326689
10.793750762939453,-0.1631939640068129,0.3097229193091043,0.8,0.8237567313624564,2.9695914203070464
10.813807249069214,-0.0932528669807896,0.38569746400456545,0.8,0.8234574793891508,2.932184923643846
10.833863258361816,0.049537948356076174,0.595694249480834,0.8,0.8236164447575612,2.952055594695149
10.853920698165894,0.14773280205808223,0.6815328935573732,0.8,0.8240905474430602,3.01131843038252
10.873979568481445,0.4207618510861316,0.8945652986288314,0.8,0.8254409486278069,3.18011857847586
10.894036293029785,0.004437945278928355,0.5006988618104398,0.8,0.8254551903311702,3.18189879139627
10.914093255996704,0.0013313677573983417,0.5808477539762232,0.8,0.8254594628421791,3.1824328552723795
10.934149265289307,0.23294285007185267,0.8987289636016255,0.8,0.8262069674766889,3.275870934586103
10.954206228256226,0.1141714110131781,0.7832847791544794,0.8,0.8265733565587005,3.3216695698375514
10.974265336990356,0.28889881896340047,0.929986452788049,0.8,0.8275005650103404,3.4375706262925463
10.994322299957275,0.6846192817505986,1.373910503134745,0.8,0.8296975863832219,3.71219829790273
11.014379024505615,3.1286869763827245,3.886278894116147,0.8,0.8397377804445477,4.967222555568459
11.034437894821167,1.7024679460858314,2.556059395510463,0.8,0.8452017138440551,5.650214230506878
11.054494857788086,1.861691256949797,3.0821465373064942,0.8,0.8511760934594915,6.397011682436435
11.074553728103638,4.643991568836179,6.622150061360881,0.8,0.8660806093996197,8.26007617495246
11.094610929489136,5.069495638065791,7.654056853047068,0.8,0.8823493925893141,10.293674073664258
11.114667654037476,6.3487570274067355,9.447482285382375,0.8,0.9027230359369994,12.840379492124923
11.134724617004395,5.42580883253471,9.770801300203757,0.8,0.9201350754281563,15.016884428519534
11.154782056808472,0.8083236747199218,6.91631883977937,0.8,0.922729139979821,15.341142497477618
11.174839973449707,0.22034645107923018,8.067204472407834,0.8,0.9234362904994913,15.429536312436403
11.194896697998047,0.3318622961357299,9.331122311211871,0.8,0.9245012618053431,15.562657725667881
11.214953660964966,1.2290004148287104,10.154802885641432,0.8,0.9284452643343909,16.055658041798857
11.235010623931885,7.831881702574543,16.303758439861134,0.8,0.9535786661375633,19.1973332671954
11.255067825317383,8.68319996161884,17.340877061963624,0.8,0.9814443765856814,22.68054707321017
11.275125503540039,6.280992906535274,16.069817871262973,0.4,1.0016015181277726,150.40037953194314
11.295182466506958,1.961875856221962,14.749625312195606,0.4,1.0078974015508024,151.97435038770058
11.315239191055298,-4.283594830749812,25.398928072691266,0.4,0.9941510204952758,148.53775512381893
11.335296154022217,-16.920096390486695,39.10633745792897,0.4,0.9398525010231654,134.96312525579134
11.355353116989136,-31.473988683098934,36.370393235809416,0.4,0.8388488809530629,109.71222023826572
11.375411987304688,-32.19408779169887,35.48206344507289,0.4,0.7355245558424747,83.88113896061867
11.39546799659729,-48.64938431232344,21.258377187906227,0.4,0.5794105552268984,44.8526388067246
11.415524959564209,-51.898956256098195,19.120749424850025,0.4,0.4128608842428492,3.2152210607123
11.43558120727539,-16.799385600142426,45.50261758245193,0.4,0.3589516620041109,-10.262084498972284
11.455637693405151,-5.039755769962497,36.48818501609468,0.4,0.3427788953324894,-14.305276166877656
11.475696563720703,-1.5006751074478892,18.683573931893445,0.4,0.33796259975391757,-15.509350061520612
11.495752811431885,-0.4613347664169524,18.615544504400646,0.4,0.3364821766574314,-15.879455835642153
11.515811681747437,-0.12731041791097708,28.011168841260723,0.4,0.3360735841514002,-15.981603962149954
11.535867929458618,-0.04927148419063874,23.982458922933272,0.4,0.33591547197667626,-16.02113200583094
11.555925607681274,-0.014780391046092382,14.206136360000833,0.4,0.335868038324259,-16.032990418935256
11.575982093811035,-0.004434380863475114,12.455613498533292,0.4,0.33585380822853383,-16.036547942866548
11.596039295196533,0.00974257125788253,14.175083010809312,0.4,0.3358850736227309,-16.02873159431728
11.61609697341919,-0.008149872945526672,11.124713041673955,0.4,0.3358589188180754,-16.035270295481155
11.636154174804688,-0.0024450200098535425,5.934674679470999,0.4,0.3358510723766787,-16.037231905830325
11.656211376190186,-0.011806344079803847,3.743193702390757,0.4,0.33581318402134513,-16.046703994663723
11.676269054412842,0.018603330656730276,3.073976857542538,0.4,0.33587288636057433,-16.03177840985642
11.696326494216919,4.5010998868144405,5.445580905075798,0.4,0.3503177727656814,-12.420556808579661
11.716383695602417,10.131106612267146,8.433318671359304,0.4,0.38283003605851224,-4.292490985371947
11.736440896987915,10.18131254324916,7.379306160982608,0.4,0.4155034178262956,3.8758544565738875
11.756497144699097,8.967715690502063,7.813243146491731,0.4,0.44428081419304105,11.070203548260258
11.776554346084595,3.8417619487965036,6.66467802383873,0.4,0.4566096130861859,14.152403271546474
11.796611785888672,1.1192967654044064,7.413479617548022,0.4,0.46020164948538544,15.050412371346354
11.81666874885559,0.5904753158297418,8.50964093138238,0.4,0.4620965521321817,15.52413803304542
11.836725950241089,0.6421996882947815,8.81358093392558,0.4,0.46415746868863494,16.039367172158727
11.856783151626587,0.40304382994860544,8.318235711921867,0.4,0.46545089769094883,16.3627244227372
11.876840353012085,0.17627733936883827,8.492379411713829,0.4,0.4660165985062161,16.50414962655401
11.896897554397583,-0.03569950280415737,8.95817492314086,0.4,0.46590203336747926,16.47550834186981
11.916954755783081,0.06680001569670278,9.257647134961047,0.4,0.4661164047862606,16.529101196565144
11.937011957168579,-0.06854269990580023,9.027278217261463,0.4,0.46589644082857795,16.47411020714448
11.957068920135498,-0.06485493320527792,9.118821549963979,0.4,0.46568831394961474,16.422078487403677
11.977126598358154,0.05805223772825497,9.508674854631886,0.4,0.4658746168463281,16.468654211582013
11.997183799743652,-0.23725919041130694,9.331899852720365,0.4,0.4651132159883057,16.278303997076414
12.01724100112915,-0.6026739848122407,8.941359945457139,0.4,0.463179143430997,15.794785857749238
12.037299633026123,-1.6644437869659865,7.967000655139735,0.4,0.4578373089932443,14.459327248311073
12.057355880737305,-0.5879794110212713,9.072857950422195,0.4,0.45595048327860155,13.987620819650381
12.077413082122803,-0.1431669219506452,9.162015887639535,0.4,0.4554910388329526,13.872759708238146
12.097469806671143,-0.031877996371480206,8.545451263098087,0.4,0.4553887399221725,13.847184980543116
12.11752724647522,-0.042781177246114716,8.244993819660875,0.4,0.4552514469801946,13.812861745048643
12.13758397102356,-0.38932025599429626,8.219957543601323,0.4,0.45400208871850395,13.500522179625982
12.157640933990479,-2.652504749845564,5.995756118252919,0.4,0.4454898983925473,11.372474598136826
12.177697896957397,-0.8843351825575329,7.440443426639985,0.4,0.44265196591144335,10.66299147786083
12.197754383087158,-0.23208716333982077,7.593067438876993,0.4,0.441907189435856,10.476797358963994
12.217811107635498,-0.379672158503891,6.3551920408930265,0.4,0.44068879265157024,10.172198162892553
12.237868547439575,-4.133290029430498,1.9117226984001974,0.4,0.4274242780982751,6.8560695245687695
12.257925271987915,-7.872818923822288,-1.5528258408462658,0.4,0.4021598044064254,0.5399511016063452
12.277982234954834,-5.894094936169441,-0.039792933481214376,0.4,0.38324498138910457,-4.188754652723864
